numa,ida,numb,idb,kmdist
800,THI,345,YUG,8201
800,THI,346,BOS,8369
800,THI,349,SLV,8654
800,THI,350,GRC,7966
800,THI,352,CYP,7104
800,THI,355,BUL,7979
800,THI,359,MLD,7557
800,THI,360,RUM,7749
800,THI,365,RUS,7099
800,THI,366,EST,7949
800,THI,367,LAT,7953
800,THI,368,LIT,7852
800,THI,369,UKR,7468
800,THI,370,BLR,7700
800,THI,371,ARM,6196
800,THI,372,GRG,6170
800,THI,373,AZE,5758
800,THI,375,FIN,7950
800,THI,380,SWD,8330
800,THI,385,NOR,8747
800,THI,390,DEN,8686
800,THI,395,ICE,10152
800,THI,402,CAP,13102
800,THI,403,STP,10355
800,THI,404,GNB,12469
800,THI,411,EQG,10005
800,THI,420,GAM,12498
800,THI,432,MLI,11642
800,THI,433,SEN,12542
800,THI,434,BEN,10691
800,THI,435,MAA,12232
800,THI,436,NIR,10552
800,THI,437,CDI,11546
800,THI,438,GUI,12334
800,THI,439,BFO,10966
800,THI,450,LBR,12133
800,THI,451,SIE,12332
800,THI,452,GHA,10986
800,THI,461,TOG,10853
800,THI,471,CAO,9816
800,THI,475,NIG,10620
800,THI,481,GAB,10109
800,THI,482,CEN,9017
800,THI,483,CHA,9223
800,THI,484,CON,9581
800,THI,490,DRC,9581
800,THI,500,UGA,7622
800,THI,501,KEN,7186
800,THI,510,TAZ,7078
800,THI,511,ZAN,7095
800,THI,516,BUI,8048
800,THI,517,RWA,7904
800,THI,520,SOM,6186
800,THI,522,DJI,6232
800,THI,530,ETH,6744
800,THI,531,ERI,6617
800,THI,540,ANG,9918
800,THI,541,MZM,8535
800,THI,551,ZAM,8508
800,THI,552,ZIM,8329
800,THI,553,MAW,7914
800,THI,560,SAF,8886
800,THI,563,TRA,8886
800,THI,564,OFS,9235
800,THI,565,NAM,9874
800,THI,570,LES,9142
800,THI,571,BOT,9072
800,THI,572,SWA,8657
800,THI,580,MAG,6747
800,THI,581,COM,6851
800,THI,590,MAS,5955
800,THI,591,SEY,5323
800,THI,600,MOR,10764
800,THI,615,ALG,9807
800,THI,616,TUN,9179
800,THI,620,LIB,8955
800,THI,625,SUD,7286
800,THI,630,IRN,5471
800,THI,640,TUR,7171
800,THI,645,IRQ,6077
800,THI,651,EGY,7289
800,THI,652,SYR,6819
800,THI,660,LEB,6897
800,THI,663,JOR,6843
800,THI,666,ISR,6956
800,THI,670,SAU,5749
800,THI,678,YAR,6060
800,THI,679,YEM,6060
800,THI,680,YPR,6008
800,THI,690,KUW,5675
800,THI,692,BAH,5313
800,THI,694,QAT,5315
800,THI,696,UAE,4973
800,THI,698,OMA,4556
800,THI,700,AFG,3924
800,THI,701,TKM,4953
800,THI,702,TAJ,4178
800,THI,703,KYR,4072
800,THI,704,UZB,4332
800,THI,705,KZK,4009
800,THI,710,CHN,3283
800,THI,711,TBT,2079
800,THI,712,MON,3828
800,THI,713,TAW,2582
800,THI,730,KOR,3744
800,THI,731,PRK,3806
800,THI,732,ROK,3744
800,THI,740,JPN,4633
800,THI,750,IND,2920
800,THI,760,BHU,1918
800,THI,770,PAK,3564
800,THI,771,BNG,1532
800,THI,775,MYA,573
800,THI,780,SRI,2392
800,THI,790,NEP,2215
800,THI,781,MAD,3212
800,THI,811,CAM,521
800,THI,812,LAO,503
800,THI,815,VNM,720
800,THI,816,DRV,1046
800,THI,817,RVN,708
800,THI,820,MAL,1126
800,THI,830,SIN,1388
800,THI,835,BRU,1823
800,THI,840,PHI,2216
800,THI,850,INS,2236
800,THI,860,ETM,3667
800,THI,900,AUL,7403
800,THI,910,PNG,5723
800,THI,920,NEW,9684
800,THI,935,VAN,7988
800,THI,940,SOL,6868
800,THI,950,FJI,9219
800,THI,983,MSI,7356
800,THI,986,PAL,3766
800,THI,987,FSM,6345
800,THI,990,WSM,8445
811,CAM,2,USA,14454
811,CAM,20,CAN,13735
811,CAM,31,BHM,16077
811,CAM,40,CUB,16119
811,CAM,41,HAI,16684
811,CAM,42,DOM,16668
811,CAM,51,JAM,16767
811,CAM,52,TRI,17145
811,CAM,53,BAR,16805
811,CAM,54,DMA,16875
811,CAM,55,GRN,17027
811,CAM,56,SLU,16828
811,CAM,57,SVG,16892
811,CAM,58,AAB,16550
811,CAM,60,SKN,16565
811,CAM,80,BLZ,16521
811,CAM,70,MEX,15708
811,CAM,90,GUA,16682
811,CAM,91,HON,16895
811,CAM,92,SAL,16834
811,CAM,93,NIC,17142
811,CAM,94,COS,17459
811,CAM,95,PAN,17722
811,CAM,100,COL,18251
811,CAM,101,VEN,17488
811,CAM,110,GUY,17233
811,CAM,115,SUR,17102
811,CAM,130,ECU,18715
811,CAM,135,PER,19777
811,CAM,140,BRA,16995
811,CAM,145,BOL,19051
811,CAM,150,PAR,17579
811,CAM,155,CHL,17517
811,CAM,160,ARG,16940
811,CAM,165,URU,16799
811,CAM,200,UK,10045
811,CAM,205,IRE,10382
811,CAM,210,NTH,9705
811,CAM,211,BEL,9795
811,CAM,212,LUX,9677
811,CAM,220,FRN,9995
811,CAM,221,MNC,9740
811,CAM,223,LIE,9497
811,CAM,225,SWZ,9686
811,CAM,230,SPN,10734
811,CAM,232,AND,10238
811,CAM,235,POR,11257
811,CAM,255,GMY,9124
811,CAM,260,GFR,9599
811,CAM,265,GDR,9124
811,CAM,290,POL,8602
811,CAM,300,AUH,8979
811,CAM,305,AUS,8979
811,CAM,310,HUN,8777
811,CAM,315,CZE,9085
811,CAM,316,CZR,9085
811,CAM,317,SLO,8917
811,CAM,325,ITA,9375
811,CAM,331,SNM,9345
811,CAM,338,MLT,9307
811,CAM,339,ALB,8780
811,CAM,345,SER,8699
811,CAM,341,MNG,8813
811,CAM,343,MAC,8634
811,CAM,344,CRO,9042
811,CAM,345,YUG,8699
811,CAM,346,BOS,8869
811,CAM,349,SLV,9145
811,CAM,350,GRC,8478
811,CAM,352,CYP,7621
811,CAM,355,BUL,8482
811,CAM,359,MLD,8046
811,CAM,360,RUM,8247
811,CAM,365,RUS,7551
811,CAM,366,EST,8387
811,CAM,367,LAT,8405
811,CAM,368,LIT,8313
811,CAM,369,UKR,7945
811,CAM,370,BLR,8165
811,CAM,371,ARM,6701
811,CAM,372,GRG,6674
811,CAM,373,AZE,6260
811,CAM,375,FIN,8383
811,CAM,380,SWD,8768
811,CAM,385,NOR,9183
811,CAM,390,DEN,9142
811,CAM,395,ICE,10532
811,CAM,402,CAP,13623
811,CAM,403,STP,10834
811,CAM,404,GNB,12987
811,CAM,411,EQG,10485
811,CAM,420,GAM,13017
811,CAM,432,MLI,12158
811,CAM,433,SEN,13063
811,CAM,434,BEN,11189
811,CAM,435,MAA,12754
811,CAM,436,NIR,11065
811,CAM,437,CDI,12049
811,CAM,438,GUI,12847
811,CAM,439,BFO,11478
811,CAM,450,LBR,12639
811,CAM,451,SIE,12844
811,CAM,452,GHA,11483
811,CAM,461,TOG,11351
811,CAM,471,CAO,10298
811,CAM,475,NIG,11117
811,CAM,481,GAB,10582
811,CAM,482,CEN,9498
811,CAM,483,CHA,9729
811,CAM,484,CON,10033
811,CAM,490,DRC,10033
811,CAM,500,UGA,8075
811,CAM,501,KEN,7628
811,CAM,510,TAZ,7489
811,CAM,511,ZAN,7506
811,CAM,516,BUI,8489
811,CAM,517,RWA,8354
811,CAM,520,SOM,6634
811,CAM,522,DJI,6724
811,CAM,530,ETH,7230
811,CAM,531,ERI,7122
811,CAM,540,ANG,10353
811,CAM,541,MZM,8829
811,CAM,551,ZAM,8884
811,CAM,552,ZIM,8688
811,CAM,553,MAW,8293
811,CAM,560,SAF,9196
811,CAM,563,TRA,9196
811,CAM,564,OFS,9520
811,CAM,565,NAM,10224
811,CAM,570,LES,9426
811,CAM,571,BOT,9393
811,CAM,572,SWA,8954
811,CAM,580,MAG,7056
811,CAM,581,COM,7222
811,CAM,590,MAS,6208
811,CAM,591,SEY,5708
811,CAM,600,MOR,11275
811,CAM,615,ALG,10317
811,CAM,616,TUN,9692
811,CAM,620,LIB,9473
811,CAM,625,SUD,7792
811,CAM,630,IRN,5984
811,CAM,640,TUR,7681
811,CAM,645,IRQ,6595
811,CAM,651,EGY,7810
811,CAM,652,SYR,7338
811,CAM,660,LEB,7416
811,CAM,663,JOR,7363
811,CAM,666,ISR,7475
811,CAM,670,SAU,6269
811,CAM,678,YAR,6563
811,CAM,679,YEM,6563
811,CAM,680,YPR,6501
811,CAM,690,KUW,6196
811,CAM,692,BAH,5834
811,CAM,694,QAT,5836
811,CAM,696,UAE,5493
811,CAM,698,OMA,5076
811,CAM,700,AFG,4426
811,CAM,701,TKM,5457
811,CAM,702,TAJ,4663
811,CAM,703,KYR,4520
811,CAM,704,UZB,4803
811,CAM,705,KZK,4442
811,CAM,710,CHN,3316
811,CAM,711,TBT,2506
811,CAM,712,MON,4009
811,CAM,713,TAW,2353
811,CAM,730,KOR,3641
811,CAM,731,PRK,3735
811,CAM,732,ROK,3641
811,CAM,740,JPN,4423
811,CAM,750,IND,3429
811,CAM,760,BHU,2381
811,CAM,770,PAK,4062
811,CAM,771,BNG,2022
811,CAM,775,MYA,1089
811,CAM,780,SRI,2801
811,CAM,790,NEP,2706
811,CAM,781,MAD,3612
811,CAM,800,THI,521
811,CAM,812,LAO,710
811,CAM,815,VNM,205
811,CAM,816,DRV,1109
811,CAM,817,RVN,192
811,CAM,820,MAL,960
811,CAM,830,SIN,1120
811,CAM,835,BRU,1305
811,CAM,840,PHI,1784
811,CAM,850,INS,1913
811,CAM,860,ETM,3165
811,CAM,900,AUL,6925
811,CAM,910,PNG,5202
811,CAM,920,NEW,9189
811,CAM,935,VAN,7467
811,CAM,940,SOL,6352
811,CAM,950,FJI,8699
811,CAM,983,MSI,6903
811,CAM,986,PAL,3276
811,CAM,987,FSM,5874
811,CAM,990,WSM,7927
812,LAO,2,USA,13787
812,LAO,20,CAN,13063
812,LAO,31,BHM,15405
812,LAO,40,CUB,15495
812,LAO,41,HAI,15991
812,LAO,42,DOM,15966
812,LAO,51,JAM,16102
812,LAO,52,TRI,16452
812,LAO,53,BAR,16113
812,LAO,54,DMA,16176
812,LAO,55,GRN,16328
812,LAO,56,SLU,16128
812,LAO,57,SVG,16193
812,LAO,58,AAB,15844
812,LAO,60,SKN,15857
812,LAO,80,BLZ,15979
812,LAO,70,MEX,15288
812,LAO,90,GUA,16189
812,LAO,91,HON,16359
812,LAO,92,SAL,16328
812,LAO,93,NIC,16603
812,LAO,94,COS,16899
812,LAO,95,PAN,17092
812,LAO,100,COL,17559
812,LAO,101,VEN,16779
812,LAO,110,GUY,16577
812,LAO,115,SUR,16480
812,LAO,130,ECU,18094
812,LAO,135,PER,19436
812,LAO,140,BRA,16830
812,LAO,145,BOL,19002
812,LAO,150,PAR,17768
812,LAO,155,CHL,18109
812,LAO,160,ARG,17346
812,LAO,165,URU,17175
812,LAO,200,UK,9372
812,LAO,205,IRE,9697
812,LAO,210,NTH,9032
812,LAO,211,BEL,9129
812,LAO,212,LUX,9014
812,LAO,220,FRN,9336
812,LAO,221,MNC,9108
812,LAO,223,LIE,8848
812,LAO,225,SWZ,9041
812,LAO,230,SPN,10107
812,LAO,232,AND,9605
812,LAO,235,POR,10630
812,LAO,255,GMY,8455
812,LAO,260,GFR,8935
812,LAO,265,GDR,8455
812,LAO,290,POL,7936
812,LAO,300,AUH,8330
812,LAO,305,AUS,8330
812,LAO,310,HUN,8135
812,LAO,315,CZE,8426
812,LAO,316,CZR,8426
812,LAO,317,SLO,8269
812,LAO,325,ITA,8763
812,LAO,331,SNM,8717
812,LAO,338,MLT,8732
812,LAO,339,ALB,8174
812,LAO,345,SER,8074
812,LAO,341,MNG,8198
812,LAO,343,MAC,8022
812,LAO,344,CRO,8409
812,LAO,345,YUG,8074
812,LAO,346,BOS,8249
812,LAO,349,SLV,8506
812,LAO,350,GRC,7895
812,LAO,352,CYP,7065
812,LAO,355,BUL,7871
812,LAO,359,MLD,7405
812,LAO,360,RUM,7624
812,LAO,365,RUS,6869
812,LAO,366,EST,7695
812,LAO,367,LAT,7722
812,LAO,368,LIT,7638
812,LAO,369,UKR,7288
812,LAO,370,BLR,7494
812,LAO,371,ARM,6100
812,LAO,372,GRG,6072
812,LAO,373,AZE,5652
812,LAO,375,FIN,7688
812,LAO,380,SWD,8076
812,LAO,385,NOR,8490
812,LAO,390,DEN,8462
812,LAO,395,ICE,9822
812,LAO,402,CAP,13099
812,LAO,403,STP,10570
812,LAO,404,GNB,12543
812,LAO,411,EQG,10219
812,LAO,420,GAM,12550
812,LAO,432,MLI,11731
812,LAO,433,SEN,12583
812,LAO,434,BEN,10857
812,LAO,435,MAA,12245
812,LAO,436,NIR,10660
812,LAO,437,CDI,11693
812,LAO,438,GUI,12431
812,LAO,439,BFO,11073
812,LAO,450,LBR,12265
812,LAO,451,SIE,12440
812,LAO,452,GHA,11155
812,LAO,461,TOG,11016
812,LAO,471,CAO,10024
812,LAO,475,NIG,10787
812,LAO,481,GAB,10336
812,LAO,482,CEN,9233
812,LAO,483,CHA,9368
812,LAO,484,CON,9850
812,LAO,490,DRC,9850
812,LAO,500,UGA,7897
812,LAO,501,KEN,7479
812,LAO,510,TAZ,7413
812,LAO,511,ZAN,7430
812,LAO,516,BUI,8339
812,LAO,517,RWA,8183
812,LAO,520,SOM,6475
812,LAO,522,DJI,6432
812,LAO,530,ETH,6959
812,LAO,531,ERI,6774
812,LAO,540,ANG,10212
812,LAO,541,MZM,8965
812,LAO,551,ZAM,8875
812,LAO,552,ZIM,8713
812,LAO,553,MAW,8281
812,LAO,560,SAF,9304
812,LAO,563,TRA,9304
812,LAO,564,OFS,9668
812,LAO,565,NAM,10261
812,LAO,570,LES,9577
812,LAO,571,BOT,9482
812,LAO,572,SWA,9085
812,LAO,580,MAG,7172
812,LAO,581,COM,7228
812,LAO,590,MAS,6413
812,LAO,591,SEY,5692
812,LAO,600,MOR,10682
812,LAO,615,ALG,9724
812,LAO,616,TUN,9110
812,LAO,620,LIB,8925
812,LAO,625,SUD,7436
812,LAO,630,IRN,5416
812,LAO,640,TUR,7092
812,LAO,645,IRQ,6054
812,LAO,651,EGY,7298
812,LAO,652,SYR,6799
812,LAO,660,LEB,6877
812,LAO,663,JOR,6842
812,LAO,666,ISR,6946
812,LAO,670,SAU,5824
812,LAO,678,YAR,6228
812,LAO,679,YEM,6228
812,LAO,680,YPR,6206
812,LAO,690,KUW,5694
812,LAO,692,BAH,5364
812,LAO,694,QAT,5373
812,LAO,696,UAE,5047
812,LAO,698,OMA,4640
812,LAO,700,AFG,3825
812,LAO,701,TKM,4859
812,LAO,702,TAJ,4028
812,LAO,703,KYR,3842
812,LAO,704,UZB,4146
812,LAO,705,KZK,3753
812,LAO,710,CHN,2780
812,LAO,711,TBT,1823
812,LAO,712,MON,3357
812,LAO,713,TAW,2154
812,LAO,730,KOR,3255
812,LAO,731,PRK,3309
812,LAO,732,ROK,3255
812,LAO,740,JPN,4178
812,LAO,750,IND,2862
812,LAO,760,BHU,1734
812,LAO,770,PAK,3455
812,LAO,771,BNG,1432
812,LAO,775,MYA,701
812,LAO,780,SRI,2765
812,LAO,790,NEP,2098
812,LAO,781,MAD,3582
812,LAO,800,THI,503
812,LAO,811,CAM,710
812,LAO,815,VNM,826
812,LAO,816,DRV,546
812,LAO,817,RVN,820
812,LAO,820,MAL,1569
812,LAO,830,SIN,1790
812,LAO,835,BRU,1915
812,LAO,840,PHI,1990
812,LAO,850,INS,2611
812,LAO,860,ETM,3803
812,LAO,900,AUL,7589
812,LAO,910,PNG,5702
812,LAO,920,NEW,9824
812,LAO,935,VAN,7948
812,LAO,940,SOL,6786
812,LAO,950,FJI,9162
812,LAO,983,MSI,7101
812,LAO,986,PAL,3611
812,LAO,987,FSM,6126
812,LAO,990,WSM,8368
815,VNM,2,USA,14478
815,VNM,20,CAN,13764
815,VNM,31,BHM,16100
815,VNM,40,CUB,16106
815,VNM,41,HAI,16730
815,VNM,42,DOM,16730
815,VNM,51,JAM,16783
815,VNM,52,TRI,17278
815,VNM,53,BAR,16939
815,VNM,54,DMA,17000
815,VNM,55,GRN,17153
815,VNM,56,SLU,16952
815,VNM,57,SVG,17018
815,VNM,58,AAB,16663
815,VNM,60,SKN,16671
815,VNM,80,BLZ,16463
815,VNM,70,MEX,15607
815,VNM,90,GUA,16601
815,VNM,91,HON,16830
815,VNM,92,SAL,16758
815,VNM,93,NIC,17077
815,VNM,94,COS,17402
815,VNM,95,PAN,17702
815,VNM,100,COL,18285
815,VNM,101,VEN,17586
815,VNM,110,GUY,17394
815,VNM,115,SUR,17277
815,VNM,130,ECU,18673
815,VNM,135,PER,19578
815,VNM,140,BRA,17185
815,VNM,145,BOL,19181
815,VNM,150,PAR,17701
815,VNM,155,CHL,17512
815,VNM,160,ARG,17011
815,VNM,165,URU,16880
815,VNM,200,UK,10194
815,VNM,205,IRE,10522
815,VNM,210,NTH,9854
815,VNM,211,BEL,9947
815,VNM,212,LUX,9831
815,VNM,220,FRN,10152
815,VNM,221,MNC,9908
815,VNM,223,LIE,9658
815,VNM,225,SWZ,9849
815,VNM,230,SPN,10904
815,VNM,232,AND,10406
815,VNM,235,POR,11427
815,VNM,255,GMY,9275
815,VNM,260,GFR,9753
815,VNM,265,GDR,9275
815,VNM,290,POL,8755
815,VNM,300,AUH,9140
815,VNM,305,AUS,9140
815,VNM,310,HUN,8941
815,VNM,315,CZE,9241
815,VNM,316,CZR,9241
815,VNM,317,SLO,9079
815,VNM,325,ITA,9549
815,VNM,331,SNM,9514
815,VNM,338,MLT,9490
815,VNM,339,ALB,8956
815,VNM,345,SER,8869
815,VNM,341,MNG,8986
815,VNM,343,MAC,8808
815,VNM,344,CRO,9210
815,VNM,345,YUG,8869
815,VNM,346,BOS,9040
815,VNM,349,SLV,9310
815,VNM,350,GRC,8660
815,VNM,352,CYP,7808
815,VNM,355,BUL,8657
815,VNM,359,MLD,8210
815,VNM,360,RUM,8417
815,VNM,365,RUS,7694
815,VNM,366,EST,8521
815,VNM,367,LAT,8547
815,VNM,368,LIT,8461
815,VNM,369,UKR,8102
815,VNM,370,BLR,8315
815,VNM,371,ARM,6877
815,VNM,372,GRG,6850
815,VNM,373,AZE,6434
815,VNM,375,FIN,8514
815,VNM,380,SWD,8902
815,VNM,385,NOR,9316
815,VNM,390,DEN,9286
815,VNM,395,ICE,10633
815,VNM,402,CAP,13817
815,VNM,403,STP,11037
815,VNM,404,GNB,13189
815,VNM,411,EQG,10689
815,VNM,420,GAM,13218
815,VNM,432,MLI,12361
815,VNM,433,SEN,13262
815,VNM,434,BEN,11393
815,VNM,435,MAA,12950
815,VNM,436,NIR,11268
815,VNM,437,CDI,12254
815,VNM,438,GUI,13051
815,VNM,439,BFO,11682
815,VNM,450,LBR,12844
815,VNM,451,SIE,13048
815,VNM,452,GHA,11688
815,VNM,461,TOG,11556
815,VNM,471,CAO,10502
815,VNM,475,NIG,11322
815,VNM,481,GAB,10785
815,VNM,482,CEN,9702
815,VNM,483,CHA,9933
815,VNM,484,CON,10232
815,VNM,490,DRC,10232
815,VNM,500,UGA,8275
815,VNM,501,KEN,7826
815,VNM,510,TAZ,7681
815,VNM,511,ZAN,7698
815,VNM,516,BUI,8687
815,VNM,517,RWA,8554
815,VNM,520,SOM,6833
815,VNM,522,DJI,6929
815,VNM,530,ETH,7434
815,VNM,531,ERI,7326
815,VNM,540,ANG,10549
815,VNM,541,MZM,8989
815,VNM,551,ZAM,9066
815,VNM,552,ZIM,8866
815,VNM,553,MAW,8477
815,VNM,560,SAF,9360
815,VNM,563,TRA,9360
815,VNM,564,OFS,9676
815,VNM,565,NAM,10398
815,VNM,570,LES,9583
815,VNM,571,BOT,9561
815,VNM,572,SWA,9115
815,VNM,580,MAG,7222
815,VNM,581,COM,7405
815,VNM,590,MAS,6359
815,VNM,591,SEY,5895
815,VNM,600,MOR,11455
815,VNM,615,ALG,10497
815,VNM,616,TUN,9874
815,VNM,620,LIB,9662
815,VNM,625,SUD,7996
815,VNM,630,IRN,6168
815,VNM,640,TUR,7861
815,VNM,645,IRQ,6784
815,VNM,651,EGY,8004
815,VNM,652,SYR,7528
815,VNM,660,LEB,7605
815,VNM,663,JOR,7556
815,VNM,666,ISR,7667
815,VNM,670,SAU,6469
815,VNM,678,YAR,6768
815,VNM,679,YEM,6768
815,VNM,680,YPR,6706
815,VNM,690,KUW,6391
815,VNM,692,BAH,6032
815,VNM,694,QAT,6034
815,VNM,696,UAE,5693
815,VNM,698,OMA,5276
815,VNM,700,AFG,4600
815,VNM,701,TKM,5634
815,VNM,702,TAJ,4828
815,VNM,703,KYR,4665
815,VNM,704,UZB,4959
815,VNM,705,KZK,4579
815,VNM,710,CHN,3290
815,VNM,711,TBT,2646
815,VNM,712,MON,4038
815,VNM,713,TAW,2235
815,VNM,730,KOR,3560
815,VNM,731,PRK,3666
815,VNM,732,ROK,3560
815,VNM,740,JPN,4299
815,VNM,750,IND,3610
815,VNM,760,BHU,2538
815,VNM,770,PAK,4235
815,VNM,771,BNG,2195
815,VNM,775,MYA,1281
815,VNM,780,SRI,2995
815,VNM,790,NEP,2876
815,VNM,781,MAD,3804
815,VNM,800,THI,720
815,VNM,811,CAM,205
815,VNM,812,LAO,826
815,VNM,816,DRV,1141
815,VNM,817,RVN,13
815,VNM,820,MAL,1023
815,VNM,830,SIN,1126
815,VNM,835,BRU,1121
815,VNM,840,PHI,1596
815,VNM,850,INS,1867
815,VNM,860,ETM,2996
815,VNM,900,AUL,6770
815,VNM,910,PNG,5004
815,VNM,920,NEW,9022
815,VNM,935,VAN,7268
815,VNM,940,SOL,6150
815,VNM,950,FJI,8499
815,VNM,983,MSI,6705
815,VNM,986,PAL,3072
815,VNM,987,FSM,5672
815,VNM,990,WSM,7726
816,DRV,2,USA,13347
816,DRV,20,CAN,12630
816,DRV,31,BHM,14970
816,DRV,40,CUB,15015
816,DRV,41,HAI,15590
816,DRV,42,DOM,15590
816,DRV,51,JAM,15659
816,DRV,52,TRI,16215
816,DRV,53,BAR,15883
816,DRV,54,DMA,15921
816,DRV,55,GRN,16077
816,DRV,56,SLU,15873
816,DRV,57,SVG,15942
816,DRV,58,AAB,15565
816,DRV,60,SKN,15565
816,DRV,80,BLZ,15460
816,DRV,70,MEX,14745
816,DRV,90,GUA,15657
816,DRV,91,HON,15839
816,DRV,92,SAL,15800
816,DRV,93,NIC,16085
816,DRV,94,COS,16389
816,DRV,95,PAN,16618
816,DRV,100,COL,17150
816,DRV,101,VEN,16464
816,DRV,110,GUY,16418
816,DRV,115,SUR,16372
816,DRV,130,ECU,17618
816,DRV,135,PER,18960
816,DRV,140,BRA,17130
816,DRV,145,BOL,19151
816,DRV,150,PAR,18241
816,DRV,155,CHL,18620
816,DRV,160,ARG,17891
816,DRV,165,URU,17716
816,DRV,200,UK,9234
816,DRV,205,IRE,9526
816,DRV,210,NTH,8895
816,DRV,211,BEL,9008
816,DRV,212,LUX,8899
816,DRV,220,FRN,9228
816,DRV,221,MNC,9050
816,DRV,223,LIE,8764
816,DRV,225,SWZ,8962
816,DRV,230,SPN,10052
816,DRV,232,AND,9544
816,DRV,235,POR,10573
816,DRV,255,GMY,8332
816,DRV,260,GFR,8820
816,DRV,265,GDR,8332
816,DRV,290,POL,7820
816,DRV,300,AUH,8248
816,DRV,305,AUS,8248
816,DRV,310,HUN,8066
816,DRV,315,CZE,8322
816,DRV,316,CZR,8322
816,DRV,317,SLO,8188
816,DRV,325,ITA,8741
816,DRV,331,SNM,8669
816,DRV,338,MLT,8763
816,DRV,339,ALB,8164
816,DRV,345,SER,8035
816,DRV,341,MNG,8174
816,DRV,343,MAC,8006
816,DRV,344,CRO,8355
816,DRV,345,YUG,8035
816,DRV,346,BOS,8217
816,DRV,349,SLV,8440
816,DRV,350,GRC,7921
816,DRV,352,CYP,7132
816,DRV,355,BUL,7856
816,DRV,359,MLD,7344
816,DRV,360,RUM,7592
816,DRV,365,RUS,6722
816,DRV,366,EST,7512
816,DRV,367,LAT,7568
816,DRV,368,LIT,7505
816,DRV,369,UKR,7196
816,DRV,370,BLR,7371
816,DRV,371,ARM,6113
816,DRV,372,GRG,6085
816,DRV,373,AZE,5660
816,DRV,375,FIN,7496
816,DRV,380,SWD,7891
816,DRV,385,NOR,8298
816,DRV,390,DEN,8309
816,DRV,395,ICE,9535
816,DRV,402,CAP,13160
816,DRV,403,STP,10877
816,DRV,404,GNB,12690
816,DRV,411,EQG,10526
816,DRV,420,GAM,12675
816,DRV,432,MLI,11901
816,DRV,433,SEN,12695
816,DRV,434,BEN,11113
816,DRV,435,MAA,12329
816,DRV,436,NIR,10857
816,DRV,437,CDI,11923
816,DRV,438,GUI,12605
816,DRV,439,BFO,11266
816,DRV,450,LBR,12476
816,DRV,451,SIE,12624
816,DRV,452,GHA,11411
816,DRV,461,TOG,11267
816,DRV,471,CAO,10327
816,DRV,475,NIG,11045
816,DRV,481,GAB,10657
816,DRV,482,CEN,9547
816,DRV,483,CHA,9611
816,DRV,484,CON,10214
816,DRV,490,DRC,10214
816,DRV,500,UGA,8274
816,DRV,501,KEN,7873
816,DRV,510,TAZ,7845
816,DRV,511,ZAN,7862
816,DRV,516,BUI,8728
816,DRV,517,RWA,8562
816,DRV,520,SOM,6871
816,DRV,522,DJI,6747
816,DRV,530,ETH,7284
816,DRV,531,ERI,7045
816,DRV,540,ANG,10597
816,DRV,541,MZM,9473
816,DRV,551,ZAM,9331
816,DRV,552,ZIM,9183
816,DRV,553,MAW,8737
816,DRV,560,SAF,9803
816,DRV,563,TRA,9803
816,DRV,564,OFS,10177
816,DRV,565,NAM,10730
816,DRV,570,LES,10087
816,DRV,571,BOT,9973
816,DRV,572,SWA,9590
816,DRV,580,MAG,7678
816,DRV,581,COM,7696
816,DRV,590,MAS,6942
816,DRV,591,SEY,6159
816,DRV,600,MOR,10675
816,DRV,615,ALG,9724
816,DRV,616,TUN,9128
816,DRV,620,LIB,8988
816,DRV,625,SUD,7696
816,DRV,630,IRN,5484
816,DRV,640,TUR,7116
816,DRV,645,IRQ,6149
816,DRV,651,EGY,7414
816,DRV,652,SYR,6890
816,DRV,660,LEB,6966
816,DRV,663,JOR,6953
816,DRV,666,ISR,7046
816,DRV,670,SAU,6022
816,DRV,678,YAR,6513
816,DRV,679,YEM,6513
816,DRV,680,YPR,6520
816,DRV,690,KUW,5837
816,DRV,692,BAH,5543
816,DRV,694,QAT,5558
816,DRV,696,UAE,5252
816,DRV,698,OMA,4861
816,DRV,700,AFG,3868
816,DRV,701,TKM,4891
816,DRV,702,TAJ,4011
816,DRV,703,KYR,3732
816,DRV,704,UZB,4083
816,DRV,705,KZK,3612
816,DRV,710,CHN,2247
816,DRV,711,TBT,1761
816,DRV,712,MON,2902
816,DRV,713,TAW,1678
816,DRV,730,KOR,2711
816,DRV,731,PRK,2763
816,DRV,732,ROK,2711
816,DRV,740,JPN,3659
816,DRV,750,IND,2978
816,DRV,760,BHU,1771
816,DRV,770,PAK,3498
816,DRV,771,BNG,1595
816,DRV,775,MYA,1155
816,DRV,780,SRI,3251
816,DRV,790,NEP,2184
816,DRV,781,MAD,4060
816,DRV,800,THI,1046
816,DRV,811,CAM,1109
816,DRV,812,LAO,546
816,DRV,815,VNM,1141
816,DRV,817,RVN,1140
816,DRV,820,MAL,2049
816,DRV,830,SIN,2229
816,DRV,835,BRU,2067
816,DRV,840,PHI,1781
816,DRV,850,INS,3006
816,DRV,860,ETM,3928
816,DRV,900,AUL,7723
816,DRV,910,PNG,5628
816,DRV,920,NEW,9892
816,DRV,935,VAN,7833
816,DRV,940,SOL,6635
816,DRV,950,FJI,9019
816,DRV,983,MSI,6766
816,DRV,986,PAL,3423
816,DRV,987,FSM,5837
816,DRV,990,WSM,8210
817,RVN,2,USA,14478
